user_id,status_id,created_at,screen_name,text,source,display_text_width,reply_to_status_id,reply_to_user_id,reply_to_screen_name,is_quote,is_retweet,favorite_count,retweet_count,quote_count,reply_count,hashtags,symbols,urls_url,urls_t.co,urls_expanded_url,media_url,media_t.co,media_expanded_url,media_type,ext_media_url,ext_media_t.co,ext_media_expanded_url,ext_media_type,mentions_user_id,mentions_screen_name,lang,quoted_status_id,quoted_text,quoted_created_at,quoted_source,quoted_favorite_count,quoted_retweet_count,quoted_user_id,quoted_screen_name,quoted_name,quoted_followers_count,quoted_friends_count,quoted_statuses_count,quoted_location,quoted_description,quoted_verified,retweet_status_id,retweet_text,retweet_created_at,retweet_source,retweet_favorite_count,retweet_retweet_count,retweet_user_id,retweet_screen_name,retweet_name,retweet_followers_count,retweet_friends_count,retweet_statuses_count,retweet_location,retweet_description,retweet_verified,place_url,place_name,place_full_name,place_type,country,country_code,geo_coords,coords_coords,bbox_coords,status_url,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url
74777398,1478788610023378947,2022-01-05T18:00:53Z,concisegroup,"Looking for the right partner in this ever changing environment?  At Concise, we understand how to help you achieve your goals whether planning a virtual, hybrid, or in-person event.  Learn about our flexible solutions here. https://t.co/YLYJXLfKKL
#virtualevents #meetingprofs https://t.co/aMZOkMjXU7",Hootsuite Inc.,277,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,virtualevents meetingprofs,NA,bit.ly/3qNeeXn,https://t.co/YLYJXLfKKL,https://bit.ly/3qNeeXn,http://pbs.twimg.com/media/FIW2ZvJWYAQxQs0.jpg,https://t.co/aMZOkMjXU7,https://twitter.com/concisegroup/status/1478788610023378947/photo/1,photo,http://pbs.twimg.com/media/FIW2ZvJWYAQxQs0.jpg,https://t.co/aMZOkMjXU7,https://twitter.com/concisegroup/status/1478788610023378947/photo/1,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/concisegroup/status/1478788610023378947,Concise,Worldwide,"Audience engagement experts based in London, New York, San Francisco, Chicago and Johannesburg. Our Chime Event Platform creates dynamic, interactive events.",http://t.co/1rpbPBcDwg,FALSE,290,526,22,820,689,2009-09-16T16:56:01Z,FALSE,http://t.co/1rpbPBcDwg,http://www.concisegroup.com,NA,https://pbs.twimg.com/profile_banners/74777398/1624613265,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1408365992464560129/mJmxSFKe_normal.png
135609024,1478788453118746625,2022-01-05T18:00:16Z,EventBuilder,Keep the trolls out! Learn all about how to set up security for your #MicrosoftTeams - based #VirtualEvents and #Webinars with EventBuilder. Creating Events: The Security Step https://t.co/g2IEAbx6Dy,MeetEdgar,199,NA,NA,NA,FALSE,FALSE,0,1,NA,NA,MicrosoftTeams VirtualEvents Webinars,NA,bit.ly/3D3sFem,https://t.co/g2IEAbx6Dy,https://bit.ly/3D3sFem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/EventBuilder/status/1478788453118746625,EventBuilder,"Vancouver, WA","Add advanced, customizable registration and more with EventBuilder's end-to-end webinar and virtual events solution for Microsoft Teams & Teams Live Event.",https://t.co/V8R0VB7dsf,FALSE,75,135,8,461,246,2010-04-21T20:01:11Z,FALSE,https://t.co/V8R0VB7dsf,https://www.eventbuilder.rocks/,NA,https://pbs.twimg.com/profile_banners/135609024/1615588025,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/1196481680623591424/p-6Af0-r_normal.jpg
135609024,1478005732591165440,2022-01-03T14:10:01Z,EventBuilder,"As we forge ahead with virtual experiences, let's stay on our game - great ideas from @cnbc #VirtualMeetings #VirtualEvents https://t.co/eTURQyYyqn",MeetEdgar,147,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,VirtualMeetings VirtualEvents,NA,cnb.cx/3t18Zq3,https://t.co/eTURQyYyqn,https://cnb.cx/3t18Zq3,NA,NA,NA,NA,NA,NA,NA,NA,20402945,CNBC,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/EventBuilder/status/1478005732591165440,EventBuilder,"Vancouver, WA","Add advanced, customizable registration and more with EventBuilder's end-to-end webinar and virtual events solution for Microsoft Teams & Teams Live Event.",https://t.co/V8R0VB7dsf,FALSE,75,135,8,461,246,2010-04-21T20:01:11Z,FALSE,https://t.co/V8R0VB7dsf,https://www.eventbuilder.rocks/,NA,https://pbs.twimg.com/profile_banners/135609024/1615588025,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/1196481680623591424/p-6Af0-r_normal.jpg
135609024,1477005398574051328,2021-12-31T19:55:03Z,EventBuilder,"With EventBuilder's security and communication options and a third-party payment processor, creating a revenue-generating event is quick and easy: #VirtualEvents Setting Up Monetized Events https://t.co/y6mRMtMDg2",MeetEdgar,213,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,VirtualEvents,NA,bit.ly/3maNH4Q,https://t.co/y6mRMtMDg2,https://bit.ly/3maNH4Q,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/EventBuilder/status/1477005398574051328,EventBuilder,"Vancouver, WA","Add advanced, customizable registration and more with EventBuilder's end-to-end webinar and virtual events solution for Microsoft Teams & Teams Live Event.",https://t.co/V8R0VB7dsf,FALSE,75,135,8,461,246,2010-04-21T20:01:11Z,FALSE,https://t.co/V8R0VB7dsf,https://www.eventbuilder.rocks/,NA,https://pbs.twimg.com/profile_banners/135609024/1615588025,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/1196481680623591424/p-6Af0-r_normal.jpg
2342532170,1478787251333222404,2022-01-05T17:55:29Z,LAIvideo,We had a blast producing @HITTContracting's 2021 Q4 Comms Show! Our team embraced a late-night show aesthetic as we staged and lit backdrops at HITT's Co|Lab space. We're excited about what we can build together in the year ahead! #virtualevents #events #video #internalcomms https://t.co/DIp7nkzleJ,Hootsuite Inc.,275,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,virtualevents events video internalcomms,NA,NA,NA,NA,http://pbs.twimg.com/media/FIW1KxeXoAc7xgm.jpg,https://t.co/DIp7nkzleJ,https://twitter.com/LAIvideo/status/1478787251333222404/photo/1,photo,http://pbs.twimg.com/media/FIW1KxeXoAc7xgm.jpg http://pbs.twimg.com/media/FIW1KxVWYAQJq8u.jpg http://pbs.twimg.com/media/FIW1KxhXIAcT4RH.jpg http://pbs.twimg.com/media/FIW1KxkXoAMCB0V.jpg,https://t.co/DIp7nkzleJ https://t.co/DIp7nkzleJ https://t.co/DIp7nkzleJ https://t.co/DIp7nkzleJ,https://twitter.com/LAIvideo/status/1478787251333222404/photo/1 https://twitter.com/LAIvideo/status/1478787251333222404/photo/1 https://twitter.com/LAIvideo/status/1478787251333222404/photo/1 https://twitter.com/LAIvideo/status/1478787251333222404/photo/1,NA,67627193,HITTContracting,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/LAIvideo/status/1478787251333222404,LAI Video,"Washington, DC","We are a Washington, DC, digital communications firm that specializes in video-driven campaigns for associations and corporations.",https://t.co/jNBtrai3be,FALSE,509,667,45,1434,736,2014-02-13T20:20:58Z,FALSE,https://t.co/jNBtrai3be,http://www.laivideo.com,NA,https://pbs.twimg.com/profile_banners/2342532170/1617195354,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1227633530437603328/GZ4Jie1z_normal.jpg
63625128,1478775226058084352,2022-01-05T17:07:42Z,McVeighMeetings,"MGME is listed as one of Everytale's Top 50 Virtual Event Agencies of 2022! Take a look at the list below...
#MGME #eventprofs #virtualevents #2022
https://t.co/tmQUVR2iwC",Twitter Web App,171,NA,NA,NA,FALSE,FALSE,2,0,NA,NA,MGME eventprofs virtualevents,NA,everytale.net/blog/top-virtu…,https://t.co/tmQUVR2iwC,https://everytale.net/blog/top-virtual-event-agencies,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/McVeighMeetings/status/1478775226058084352,McVeigh Global Meetings and Events,New York,"🌎 Customized and comprehensive virtual & live meeting and event services. 🏆 An Inc. 5,000 company. 👥 We believe in the power of human connections.",https://t.co/nyqhFbWMZq,FALSE,3611,2416,29,624,160,2009-08-07T03:30:30Z,FALSE,https://t.co/nyqhFbWMZq,http://www.mcveigh.com,NA,https://pbs.twimg.com/profile_banners/63625128/1617136743,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1453435940022759427/pJmIt06K_normal.jpg
128115952,1478763225697202184,2022-01-05T16:20:01Z,CellarAngels,"Treat your employees or clients to a unique experience with a virtual wine tasting and education event that will keep everyone engaged and entertained. Want the event to support a good cause? Contact us on https://t.co/bbJDwuS25v

#virtualevents https://t.co/HadkhdzZS1",Sprout Social,245,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,virtualevents,NA,bit.ly/book-private-e…,https://t.co/bbJDwuS25v,https://bit.ly/book-private-event,http://pbs.twimg.com/media/FIWfURaWYAM_a_6.jpg,https://t.co/HadkhdzZS1,https://twitter.com/CellarAngels/status/1478763225697202184/photo/1,photo,http://pbs.twimg.com/media/FIWfURaWYAM_a_6.jpg,https://t.co/HadkhdzZS1,https://twitter.com/CellarAngels/status/1478763225697202184/photo/1,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/CellarAngels/status/1478763225697202184,Cellar Angels Wine Club,California Wine Country,Sharing stories and wines from limited-production Napa and Sonoma wineries 🍇🍷 Join us LIVE on SIP Virtual Wine Tastings & Education Events,https://t.co/7Q87aVGsTT,FALSE,3818,4750,192,16673,18722,2010-03-31T04:13:59Z,FALSE,https://t.co/7Q87aVGsTT,http://www.cellarangels.com,NA,https://pbs.twimg.com/profile_banners/128115952/1615560054,http://abs.twimg.com/images/themes/theme6/bg.gif,http://pbs.twimg.com/profile_images/1453832738746810368/-AV7tHLd_normal.jpg
26208566,1478758153634426885,2022-01-05T15:59:52Z,glovelace,"Are you considering a virtual or hybrid corporate event in 2022? Find out how you can make it stand out, with all the production values of a live TV show but WITHOUT breaking the bank. #virtualevents #hybridevents #eventproduction #eventproducer #events #eventprofs #eventprofsuk https://t.co/hm0psxL74C",Twitter Web App,279,NA,NA,NA,FALSE,FALSE,3,0,NA,NA,virtualevents hybridevents eventproduction eventproducer events eventprofs eventprofsuk,NA,NA,NA,NA,http://pbs.twimg.com/media/FIWaSmKXoAMoyTL.jpg,https://t.co/hm0psxL74C,https://twitter.com/glovelace/status/1478758153634426885/photo/1,photo,http://pbs.twimg.com/media/FIWaSmKXoAMoyTL.jpg,https://t.co/hm0psxL74C,https://twitter.com/glovelace/status/1478758153634426885/photo/1,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/glovelace/status/1478758153634426885,Graham Lovelace,"London, England","Consultant, Writer, Producer (Virtual & In-person Events for Freeview - including #OTB21 - Sky & Digital TV Group). Tweets on tech, the future of TV & politics.",https://t.co/E0rL3aiSfE,FALSE,4123,2954,259,42302,25150,2009-03-24T09:57:37Z,FALSE,https://t.co/E0rL3aiSfE,http://www.lovelace.co.uk,NA,https://pbs.twimg.com/profile_banners/26208566/1578590706,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/874548444974788608/FmJEe2TO_normal.jpg
1227343286609858560,1478157620271796224,2022-01-04T00:13:34Z,Cornell_MFA,"Now that @Cornell_MFA's winter residency has shifted to all virtual, you're all able to join us for a reading with @RachelSwearinge and @rebeccaentel Wed. Jan 5 7 pm CT. email mfa@cornellcollege.edu for a zoom link. 
https://t.co/FLKSqH3qJD #virtualevents #cornellcollege",Twitter Web App,271,NA,NA,NA,FALSE,FALSE,4,3,NA,NA,virtualevents cornellcollege,NA,facebook.com/events/3039502…,https://t.co/FLKSqH3qJD,https://www.facebook.com/events/3039502099633050/,NA,NA,NA,NA,NA,NA,NA,NA,1227343286609858560 565915731 817429265595645953,Cornell_MFA RachelSwearinge rebeccaentel,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/Cornell_MFA/status/1478157620271796224,Cornell M.F.A.,"Mount Vernon, IA",A new M.F.A. in creative writing. Dedicated faculty; intensive feedback; supportive community.,https://t.co/iGm2miYMzy,FALSE,235,420,3,454,253,2020-02-11T21:27:09Z,FALSE,https://t.co/iGm2miYMzy,https://www.cornellcollege.edu/mfa-writing/,NA,https://pbs.twimg.com/profile_banners/1227343286609858560/1581459102,NA,http://pbs.twimg.com/profile_images/1227355072847392775/dXYtcyjQ_normal.jpg
1227343286609858560,1478756090582032386,2022-01-05T15:51:40Z,Cornell_MFA,"Don't forget about tonight's reading with @rebeccaentel and @RachelSwearinge, 7 pm CT. email us at mfa@cornellcollege.edu for a link.  https://t.co/iowCCdCgJL #virtualevents #cornellcollege #amreading #amwriting",Twitter Web App,211,NA,NA,NA,FALSE,FALSE,3,2,NA,NA,virtualevents cornellcollege amreading amwriting,NA,facebook.com/events/3039502…,https://t.co/iowCCdCgJL,https://www.facebook.com/events/3039502099633050,NA,NA,NA,NA,NA,NA,NA,NA,817429265595645953 565915731,rebeccaentel RachelSwearinge,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/Cornell_MFA/status/1478756090582032386,Cornell M.F.A.,"Mount Vernon, IA",A new M.F.A. in creative writing. Dedicated faculty; intensive feedback; supportive community.,https://t.co/iGm2miYMzy,FALSE,235,420,3,454,253,2020-02-11T21:27:09Z,FALSE,https://t.co/iGm2miYMzy,https://www.cornellcollege.edu/mfa-writing/,NA,https://pbs.twimg.com/profile_banners/1227343286609858560/1581459102,NA,http://pbs.twimg.com/profile_images/1227355072847392775/dXYtcyjQ_normal.jpg
138146795,1478467123232096269,2022-01-04T20:43:25Z,SCANVengerHunt,"******** Attention Meeting Planners! ********

Schedule a free 15 min consultation now!

📲https://t.co/6U7gxOKFZ6

#meeting #meetings #events #eventplanner #eventplanner #VirtualEvents https://t.co/TTXdLBEMYe",Twitter Web App,184,NA,NA,NA,FALSE,FALSE,1,1,NA,NA,meeting meetings events eventplanner eventplanner VirtualEvents,NA,calendly.com/scantrivia,https://t.co/6U7gxOKFZ6,https://calendly.com/scantrivia,http://pbs.twimg.com/ext_tw_video_thumb/1478463469024423938/pu/img/YUrA_DEd5UHUfaIQ.jpg,https://t.co/TTXdLBEMYe,https://twitter.com/SCANVengerHunt/status/1478467123232096269/video/1,photo,http://pbs.twimg.com/ext_tw_video_thumb/1478463469024423938/pu/img/YUrA_DEd5UHUfaIQ.jpg,https://t.co/TTXdLBEMYe,https://twitter.com/SCANVengerHunt/status/1478467123232096269/video/1,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/SCANVengerHunt/status/1478467123232096269,SCANVenger Hunt - The Event Professional's Partner,"Columbus, Ohio",Our company serves the #meetings and conventions industry; we have #eventtech that makes #events engaging!  #eventprofs #conference #gamification #virtual,https://t.co/dj2zrSUghO,FALSE,877,741,75,2353,450,2010-04-28T19:11:01Z,FALSE,https://t.co/dj2zrSUghO,http://SCANVengerHunt.biz,NA,https://pbs.twimg.com/profile_banners/138146795/1549457477,http://abs.twimg.com/images/themes/theme17/bg.gif,http://pbs.twimg.com/profile_images/1091007656985329665/t4JxCiMb_normal.jpg
138146795,1478752612807811080,2022-01-05T15:37:51Z,SCANVengerHunt,"******** Attention Meeting Planners! ********

Schedule a free 15 min consultation now!

📲https://t.co/6U7gxOKFZ6

#meeting #meetings #events #eventplanner #eventplanner #VirtualEvents https://t.co/L7sEI96RGu",Twitter Web App,184,NA,NA,NA,FALSE,FALSE,1,3,NA,NA,meeting meetings events eventplanner eventplanner VirtualEvents,NA,calendly.com/scantrivia,https://t.co/6U7gxOKFZ6,https://calendly.com/scantrivia,http://pbs.twimg.com/media/FIWVd9iWYAEEdvR.jpg,https://t.co/L7sEI96RGu,https://twitter.com/SCANVengerHunt/status/1478752612807811080/photo/1,photo,http://pbs.twimg.com/media/FIWVd9iWYAEEdvR.jpg,https://t.co/L7sEI96RGu,https://twitter.com/SCANVengerHunt/status/1478752612807811080/photo/1,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/SCANVengerHunt/status/1478752612807811080,SCANVenger Hunt - The Event Professional's Partner,"Columbus, Ohio",Our company serves the #meetings and conventions industry; we have #eventtech that makes #events engaging!  #eventprofs #conference #gamification #virtual,https://t.co/dj2zrSUghO,FALSE,877,741,75,2353,450,2010-04-28T19:11:01Z,FALSE,https://t.co/dj2zrSUghO,http://SCANVengerHunt.biz,NA,https://pbs.twimg.com/profile_banners/138146795/1549457477,http://abs.twimg.com/images/themes/theme17/bg.gif,http://pbs.twimg.com/profile_images/1091007656985329665/t4JxCiMb_normal.jpg
1438184179666128903,1478748846939381760,2022-01-05T15:22:53Z,ryan_aspect,"Today I got out of my comfort zone &amp; in front of the 📽 to explain 1 of my 2022 goals &amp; why football is like an events comms strategy! 🤔⚽️

https://t.co/Wf3fPqw2fS

#eventprofs #virtualevents #hybridevents #commsstrategy #2022goals #events #eventtips  #LiveEvent",Twitter for Android,269,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,eventprofs virtualevents hybridevents commsstrategy 2022goals events eventtips LiveEvent,NA,linkedin.com/posts/activity…,https://t.co/Wf3fPqw2fS,https://www.linkedin.com/posts/activity-6884429900925730816-43NU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/ryan_aspect/status/1478748846939381760,Ryan Burton | Virtual & Hybrid Events,,"I'm Ryan at Aspect Events & Communications! 👋 We are an integrated events communications agency: Virtual, Live, Hybrid, Audio, On Demand 🎙🎥💻",https://t.co/Wvm5OATVnj,FALSE,10,115,0,17,14,2021-09-15T16:53:42Z,FALSE,https://t.co/Wvm5OATVnj,http://www.linkedin.com/in/ryan-burton-586298a7,NA,https://pbs.twimg.com/profile_banners/1438184179666128903/1633516091,NA,http://pbs.twimg.com/profile_images/1438184400563417098/tPi4duw5_normal.jpg
316404325,1478744278654500870,2022-01-05T15:04:44Z,BuzzPotential,"Corporate Audio Visual Services AVX Live today at 1:00pm. 

#LiveEvents #VirtualEvents #VideoEngineer https://t.co/mvjhGiqBbG",LinkedIn,125,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,LiveEvents VirtualEvents VideoEngineer,NA,lnkd.in/eKXFxacS,https://t.co/mvjhGiqBbG,https://lnkd.in/eKXFxacS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/BuzzPotential/status/1478744278654500870,BuzzPotential,"62 Chestnut St. Tuckahoe, NY",We are here to help our clients do good things.  Growing their business or raising funds for a local charity.  It's as simple as that.,http://t.co/MVLYzeN37D,FALSE,657,1528,26,6315,5333,2011-06-13T11:59:06Z,FALSE,http://t.co/MVLYzeN37D,http://www.facebook.com/BuzzPotential,NA,https://pbs.twimg.com/profile_banners/316404325/1620172011,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1389728560290611200/gcZ8UZn2_normal.jpg
140941276,1478743441156845574,2022-01-05T15:01:24Z,xavi10in,"According to Gartner, 80% of B2B sales will shift to a hybrid sales model by 2025.
#b2bmarketing #hybrid #digitalmarketing #virtualevents https://t.co/TColCPh2uL",EveryoneSocial,161,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,b2bmarketing hybrid digitalmarketing virtualevents,NA,bit.ly/3JGLb0l,https://t.co/TColCPh2uL,https://bit.ly/3JGLb0l,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/xavi10in/status/1478743441156845574,Xavier D'souza,,,NA,FALSE,10,16,0,226,16,2010-05-06T19:23:07Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
2847019288,1478743379018199042,2022-01-05T15:01:09Z,IntertaskConf,ARCADE RÉALITÉ VIRTUELLE TREMBLANT is @MontTremblant 's new VR experience centre for the absolute beginner to the serious gamer. Play solo or book multiple stations to play multiplayer games with friends. !  #eventprofs #virtualevents #hybridevents #eventplanning #tourism https://t.co/DdEm570csp,Hootsuite Inc.,272,NA,NA,NA,FALSE,FALSE,1,1,NA,NA,eventprofs virtualevents hybridevents eventplanning tourism,NA,NA,NA,NA,http://pbs.twimg.com/media/FIWNRCUXMAEGNYQ.jpg,https://t.co/DdEm570csp,https://twitter.com/IntertaskConf/status/1478743379018199042/photo/1,photo,http://pbs.twimg.com/media/FIWNRCUXMAEGNYQ.jpg,https://t.co/DdEm570csp,https://twitter.com/IntertaskConf/status/1478743379018199042/photo/1,NA,26012871,MontTremblant,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/IntertaskConf/status/1478743379018199042,IntertaskConferences,"Ottawa, ON",Intertask Conferences: Delivering unparalleled conference and event management services and solutions for over 45 years.,NA,FALSE,80,140,0,163,60,2014-10-27T17:22:56Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/2847019288/1414440633,http://abs.twimg.com/images/themes/theme10/bg.gif,http://pbs.twimg.com/profile_images/526786495638544384/4Nz18VFs_normal.jpeg
2279121246,1478740764117114886,2022-01-05T14:50:46Z,eventcube,"A charity event minus the logistical nightmares and astronomical venue cost is a non-profit’s dream!

That's what you have virtual charity events for.

In this blog, we listed 24 virtual fundraiser ideas for NGO's of all sizes and causes: https://t.co/6mZwqshSsc 

#virtualevents",Buffer,279,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,virtualevents,NA,buff.ly/3mY0Miv,https://t.co/6mZwqshSsc,https://buff.ly/3mY0Miv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/eventcube/status/1478740764117114886,Eventcube,Worldwide,"Market leading white-label ticketing, membership and virtual events platform.",https://t.co/EhZ0H5ht0W,FALSE,503,564,7,433,315,2014-01-06T14:00:03Z,FALSE,https://t.co/EhZ0H5ht0W,http://eventcube.io,NA,https://pbs.twimg.com/profile_banners/2279121246/1588763672,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1252209568245002241/7hGjckAH_normal.jpg
